# Data file for U(x)
# mu = 19.30199614632552
# omB = 3.52
# Columns:
# 1) x
# 2) U(x)
# 3) local density n_e(x)
# 4) compressibility dn_e(x)
# 
-1.75111675e+03 1.31309662e+03 0.00000000e+00 0.00000000e+00
-1.75045004e+03 1.30926747e+03 0.00000000e+00 0.00000000e+00
-1.74978333e+03 1.30545376e+03 0.00000000e+00 0.00000000e+00
-1.74911662e+03 1.30165535e+03 0.00000000e+00 0.00000000e+00
-1.74844991e+03 1.29787215e+03 0.00000000e+00 0.00000000e+00
-1.74778320e+03 1.29410403e+03 0.00000000e+00 0.00000000e+00
-1.74711649e+03 1.29035088e+03 0.00000000e+00 0.00000000e+00
-1.74644977e+03 1.28661261e+03 0.00000000e+00 0.00000000e+00
-1.74578306e+03 1.28288909e+03 0.00000000e+00 0.00000000e+00
-1.74511635e+03 1.27918022e+03 0.00000000e+00 0.00000000e+00
-1.74444964e+03 1.27548589e+03 0.00000000e+00 0.00000000e+00
-1.74378293e+03 1.27180601e+03 0.00000000e+00 0.00000000e+00
-1.74311622e+03 1.26814046e+03 0.00000000e+00 0.00000000e+00
-1.74244951e+03 1.26448913e+03 0.00000000e+00 0.00000000e+00
-1.74178280e+03 1.26085194e+03 0.00000000e+00 0.00000000e+00
-1.74111609e+03 1.25722878e+03 0.00000000e+00 0.00000000e+00
-1.74044937e+03 1.25361955e+03 0.00000000e+00 0.00000000e+00
-1.73978266e+03 1.25002415e+03 0.00000000e+00 0.00000000e+00
-1.73911595e+03 1.24644249e+03 0.00000000e+00 0.00000000e+00
-1.73844924e+03 1.24287446e+03 0.00000000e+00 0.00000000e+00
-1.73778253e+03 1.23931997e+03 0.00000000e+00 0.00000000e+00
-1.73711582e+03 1.23577893e+03 0.00000000e+00 0.00000000e+00
-1.73644911e+03 1.23225125e+03 0.00000000e+00 0.00000000e+00
-1.73578240e+03 1.22873682e+03 0.00000000e+00 0.00000000e+00
-1.73511569e+03 1.22523557e+03 0.00000000e+00 0.00000000e+00
-1.73444897e+03 1.22174739e+03 0.00000000e+00 0.00000000e+00
-1.73378226e+03 1.21827220e+03 0.00000000e+00 0.00000000e+00
-1.73311555e+03 1.21480991e+03 0.00000000e+00 0.00000000e+00
-1.73244884e+03 1.21136044e+03 0.00000000e+00 0.00000000e+00
-1.73178213e+03 1.20792369e+03 0.00000000e+00 0.00000000e+00
-1.73111542e+03 1.20449957e+03 0.00000000e+00 0.00000000e+00
-1.73044871e+03 1.20108801e+03 0.00000000e+00 0.00000000e+00
-1.72978200e+03 1.19768892e+03 0.00000000e+00 0.00000000e+00
-1.72911529e+03 1.19430221e+03 0.00000000e+00 0.00000000e+00
-1.72844857e+03 1.19092781e+03 0.00000000e+00 0.00000000e+00
-1.72778186e+03 1.18756562e+03 0.00000000e+00 0.00000000e+00
-1.72711515e+03 1.18421558e+03 0.00000000e+00 0.00000000e+00
-1.72644844e+03 1.18087760e+03 0.00000000e+00 0.00000000e+00
-1.72578173e+03 1.17755159e+03 0.00000000e+00 0.00000000e+00
-1.72511502e+03 1.17423748e+03 0.00000000e+00 0.00000000e+00
-1.72444831e+03 1.17093520e+03 0.00000000e+00 0.00000000e+00
-1.72378160e+03 1.16764466e+03 0.00000000e+00 0.00000000e+00
-1.72311489e+03 1.16436579e+03 0.00000000e+00 0.00000000e+00
-1.72244817e+03 1.16109851e+03 0.00000000e+00 0.00000000e+00
-1.72178146e+03 1.15784275e+03 0.00000000e+00 0.00000000e+00
-1.72111475e+03 1.15459844e+03 0.00000000e+00 0.00000000e+00
-1.72044804e+03 1.15136549e+03 0.00000000e+00 0.00000000e+00
-1.71978133e+03 1.14814384e+03 0.00000000e+00 0.00000000e+00
-1.71911462e+03 1.14493342e+03 0.00000000e+00 0.00000000e+00
-1.71844791e+03 1.14173415e+03 0.00000000e+00 0.00000000e+00
-1.71778120e+03 1.13854596e+03 0.00000000e+00 0.00000000e+00
-1.71711449e+03 1.13536878e+03 0.00000000e+00 0.00000000e+00
-1.71644777e+03 1.13220254e+03 0.00000000e+00 0.00000000e+00
-1.71578106e+03 1.12904719e+03 0.00000000e+00 0.00000000e+00
-1.71511435e+03 1.12590263e+03 0.00000000e+00 0.00000000e+00
-1.71444764e+03 1.12276882e+03 0.00000000e+00 0.00000000e+00
-1.71378093e+03 1.11964568e+03 0.00000000e+00 0.00000000e+00
-1.71311422e+03 1.11653314e+03 0.00000000e+00 0.00000000e+00
-1.71244751e+03 1.11343114e+03 0.00000000e+00 0.00000000e+00
-1.71178080e+03 1.11033961e+03 0.00000000e+00 0.00000000e+00
-1.71111409e+03 1.10725850e+03 0.00000000e+00 0.00000000e+00
-1.71044737e+03 1.10418773e+03 0.00000000e+00 0.00000000e+00
-1.70978066e+03 1.10112725e+03 0.00000000e+00 0.00000000e+00
-1.70911395e+03 1.09807699e+03 0.00000000e+00 0.00000000e+00
-1.70844724e+03 1.09503688e+03 0.00000000e+00 0.00000000e+00
-1.70778053e+03 1.09200688e+03 0.00000000e+00 0.00000000e+00
-1.70711382e+03 1.08898690e+03 0.00000000e+00 0.00000000e+00
-1.70644711e+03 1.08597691e+03 0.00000000e+00 0.00000000e+00
-1.70578040e+03 1.08297683e+03 0.00000000e+00 0.00000000e+00
-1.70511369e+03 1.07998660e+03 0.00000000e+00 0.00000000e+00
-1.70444697e+03 1.07700617e+03 0.00000000e+00 0.00000000e+00
-1.70378026e+03 1.07403549e+03 0.00000000e+00 0.00000000e+00
-1.70311355e+03 1.07107449e+03 0.00000000e+00 0.00000000e+00
-1.70244684e+03 1.06812311e+03 0.00000000e+00 0.00000000e+00
-1.70178013e+03 1.06518129e+03 0.00000000e+00 0.00000000e+00
-1.70111342e+03 1.06224899e+03 0.00000000e+00 0.00000000e+00
-1.70044671e+03 1.05932615e+03 0.00000000e+00 0.00000000e+00
-1.69978000e+03 1.05641270e+03 0.00000000e+00 0.00000000e+00
-1.69911329e+03 1.05350860e+03 0.00000000e+00 0.00000000e+00
-1.69844657e+03 1.05061380e+03 0.00000000e+00 0.00000000e+00
-1.69777986e+03 1.04772823e+03 0.00000000e+00 0.00000000e+00
-1.69711315e+03 1.04485185e+03 0.00000000e+00 0.00000000e+00
-1.69644644e+03 1.04198460e+03 0.00000000e+00 0.00000000e+00
-1.69577973e+03 1.03912643e+03 0.00000000e+00 0.00000000e+00
-1.69511302e+03 1.03627729e+03 0.00000000e+00 0.00000000e+00
-1.69444631e+03 1.03343712e+03 0.00000000e+00 0.00000000e+00
-1.69377960e+03 1.03060588e+03 0.00000000e+00 0.00000000e+00
-1.69311289e+03 1.02778352e+03 0.00000000e+00 0.00000000e+00
-1.69244617e+03 1.02496998e+03 0.00000000e+00 0.00000000e+00
-1.69177946e+03 1.02216521e+03 0.00000000e+00 0.00000000e+00
-1.69111275e+03 1.01936918e+03 0.00000000e+00 0.00000000e+00
-1.69044604e+03 1.01658182e+03 0.00000000e+00 0.00000000e+00
-1.68977933e+03 1.01380309e+03 0.00000000e+00 0.00000000e+00
-1.68911262e+03 1.01103294e+03 0.00000000e+00 0.00000000e+00
-1.68844591e+03 1.00827133e+03 0.00000000e+00 0.00000000e+00
-1.68777920e+03 1.00551820e+03 0.00000000e+00 0.00000000e+00
-1.68711249e+03 1.00277351e+03 0.00000000e+00 0.00000000e+00
-1.68644577e+03 1.00003721e+03 0.00000000e+00 0.00000000e+00
-1.68577906e+03 9.97309261e+02 0.00000000e+00 0.00000000e+00
-1.68511235e+03 9.94589616e+02 0.00000000e+00 0.00000000e+00
-1.68444564e+03 9.91878227e+02 0.00000000e+00 0.00000000e+00
-1.68377893e+03 9.89175049e+02 0.00000000e+00 0.00000000e+00
-1.68311222e+03 9.86480039e+02 0.00000000e+00 0.00000000e+00
-1.68244551e+03 9.83793151e+02 0.00000000e+00 0.00000000e+00
-1.68177880e+03 9.81114343e+02 0.00000000e+00 0.00000000e+00
-1.68111209e+03 9.78443570e+02 0.00000000e+00 0.00000000e+00
-1.68044537e+03 9.75780790e+02 0.00000000e+00 0.00000000e+00
-1.67977866e+03 9.73125964e+02 0.00000000e+00 0.00000000e+00
-1.67911195e+03 9.70479046e+02 0.00000000e+00 0.00000000e+00
-1.67844524e+03 9.67839995e+02 0.00000000e+00 0.00000000e+00
-1.67777853e+03 9.65208768e+02 0.00000000e+00 0.00000000e+00
-1.67711182e+03 9.62585325e+02 0.00000000e+00 0.00000000e+00
-1.67644511e+03 9.59969623e+02 0.00000000e+00 0.00000000e+00
-1.67577840e+03 9.57361624e+02 0.00000000e+00 0.00000000e+00
-1.67511169e+03 9.54761286e+02 0.00000000e+00 0.00000000e+00
-1.67444497e+03 9.52168570e+02 0.00000000e+00 0.00000000e+00
-1.67377826e+03 9.49583439e+02 0.00000000e+00 0.00000000e+00
-1.67311155e+03 9.47005851e+02 0.00000000e+00 0.00000000e+00
-1.67244484e+03 9.44435768e+02 0.00000000e+00 0.00000000e+00
-1.67177813e+03 9.41873149e+02 0.00000000e+00 0.00000000e+00
-1.67111142e+03 9.39317958e+02 0.00000000e+00 0.00000000e+00
-1.67044471e+03 9.36770156e+02 0.00000000e+00 0.00000000e+00
-1.66977800e+03 9.34229705e+02 0.00000000e+00 0.00000000e+00
-1.66911129e+03 9.31696567e+02 0.00000000e+00 0.00000000e+00
-1.66844457e+03 9.29170706e+02 0.00000000e+00 0.00000000e+00
-1.66777786e+03 9.26652089e+02 0.00000000e+00 0.00000000e+00
-1.66711115e+03 9.24140674e+02 0.00000000e+00 0.00000000e+00
-1.66644444e+03 9.21636427e+02 0.00000000e+00 0.00000000e+00
-1.66577773e+03 9.19139312e+02 0.00000000e+00 0.00000000e+00
-1.66511102e+03 9.16649292e+02 0.00000000e+00 0.00000000e+00
-1.66444431e+03 9.14166331e+02 0.00000000e+00 0.00000000e+00
-1.66377760e+03 9.11690396e+02 0.00000000e+00 0.00000000e+00
-1.66311089e+03 9.09221451e+02 0.00000000e+00 0.00000000e+00
-1.66244417e+03 9.06759462e+02 0.00000000e+00 0.00000000e+00
-1.66177746e+03 9.04304396e+02 0.00000000e+00 0.00000000e+00
-1.66111075e+03 9.01856219e+02 0.00000000e+00 0.00000000e+00
-1.66044404e+03 8.99414894e+02 0.00000000e+00 0.00000000e+00
-1.65977733e+03 8.96980390e+02 0.00000000e+00 0.00000000e+00
-1.65911062e+03 8.94552673e+02 0.00000000e+00 0.00000000e+00
-1.65844391e+03 8.92131709e+02 0.00000000e+00 0.00000000e+00
-1.65777720e+03 8.89717467e+02 0.00000000e+00 0.00000000e+00
-1.65711049e+03 8.87309912e+02 0.00000000e+00 0.00000000e+00
-1.65644377e+03 8.84909014e+02 0.00000000e+00 0.00000000e+00
-1.65577706e+03 8.82514743e+02 0.00000000e+00 0.00000000e+00
-1.65511035e+03 8.80127064e+02 0.00000000e+00 0.00000000e+00
-1.65444364e+03 8.77745947e+02 0.00000000e+00 0.00000000e+00
-1.65377693e+03 8.75371360e+02 0.00000000e+00 0.00000000e+00
-1.65311022e+03 8.73003271e+02 0.00000000e+00 0.00000000e+00
-1.65244351e+03 8.70641651e+02 0.00000000e+00 0.00000000e+00
-1.65177680e+03 8.68286467e+02 0.00000000e+00 0.00000000e+00
-1.65111009e+03 8.65937690e+02 0.00000000e+00 0.00000000e+00
-1.65044337e+03 8.63595290e+02 0.00000000e+00 0.00000000e+00
-1.64977666e+03 8.61259240e+02 0.00000000e+00 0.00000000e+00
-1.64910995e+03 8.58929508e+02 0.00000000e+00 0.00000000e+00
-1.64844324e+03 8.56606063e+02 0.00000000e+00 0.00000000e+00
-1.64777653e+03 8.54288877e+02 0.00000000e+00 0.00000000e+00
-1.64710982e+03 8.51977921e+02 0.00000000e+00 0.00000000e+00
-1.64644311e+03 8.49673166e+02 0.00000000e+00 0.00000000e+00
-1.64577640e+03 8.47374582e+02 0.00000000e+00 0.00000000e+00
-1.64510968e+03 8.45082143e+02 0.00000000e+00 0.00000000e+00
-1.64444297e+03 8.42795822e+02 0.00000000e+00 0.00000000e+00
-1.64377626e+03 8.40515590e+02 0.00000000e+00 0.00000000e+00
-1.64310955e+03 8.38241417e+02 0.00000000e+00 0.00000000e+00
-1.64244284e+03 8.35973277e+02 0.00000000e+00 0.00000000e+00
-1.64177613e+03 8.33711143e+02 0.00000000e+00 0.00000000e+00
-1.64110942e+03 8.31454986e+02 0.00000000e+00 0.00000000e+00
-1.64044271e+03 8.29204781e+02 0.00000000e+00 0.00000000e+00
-1.63977600e+03 8.26960499e+02 0.00000000e+00 0.00000000e+00
-1.63910928e+03 8.24722116e+02 0.00000000e+00 0.00000000e+00
-1.63844257e+03 8.22489606e+02 0.00000000e+00 0.00000000e+00
-1.63777586e+03 8.20262942e+02 0.00000000e+00 0.00000000e+00
-1.63710915e+03 8.18042098e+02 0.00000000e+00 0.00000000e+00
-1.63644244e+03 8.15827047e+02 0.00000000e+00 0.00000000e+00
-1.63577573e+03 8.13617764e+02 0.00000000e+00 0.00000000e+00
-1.63510902e+03 8.11414223e+02 0.00000000e+00 0.00000000e+00
-1.63444231e+03 8.09216399e+02 0.00000000e+00 0.00000000e+00
-1.63377560e+03 8.07024268e+02 0.00000000e+00 0.00000000e+00
-1.63310888e+03 8.04837803e+02 0.00000000e+00 0.00000000e+00
-1.63244217e+03 8.02656984e+02 0.00000000e+00 0.00000000e+00
-1.63177546e+03 8.00481783e+02 0.00000000e+00 0.00000000e+00
-1.63110875e+03 7.98312176e+02 0.00000000e+00 0.00000000e+00
-1.63044204e+03 7.96148139e+02 0.00000000e+00 0.00000000e+00
-1.62977533e+03 7.93989646e+02 0.00000000e+00 0.00000000e+00
-1.62910862e+03 7.91836675e+02 0.00000000e+00 0.00000000e+00
-1.62844191e+03 7.89689202e+02 0.00000000e+00 0.00000000e+00
-1.62777520e+03 7.87547204e+02 0.00000000e+00 0.00000000e+00
-1.62710848e+03 7.85410656e+02 0.00000000e+00 0.00000000e+00
-1.62644177e+03 7.83279538e+02 0.00000000e+00 0.00000000e+00
-1.62577506e+03 7.81153826e+02 0.00000000e+00 0.00000000e+00
-1.62510835e+03 7.79033496e+02 0.00000000e+00 0.00000000e+00
-1.62444164e+03 7.76918525e+02 0.00000000e+00 0.00000000e+00
-1.62377493e+03 7.74808890e+02 0.00000000e+00 0.00000000e+00
-1.62310822e+03 7.72704570e+02 0.00000000e+00 0.00000000e+00
-1.62244151e+03 7.70605541e+02 0.00000000e+00 0.00000000e+00
-1.62177480e+03 7.68511783e+02 0.00000000e+00 0.00000000e+00
-1.62110808e+03 7.66423272e+02 0.00000000e+00 0.00000000e+00
-1.62044137e+03 7.64339990e+02 0.00000000e+00 0.00000000e+00
-1.61977466e+03 7.62261913e+02 0.00000000e+00 0.00000000e+00
-1.61910795e+03 7.60189019e+02 0.00000000e+00 0.00000000e+00
-1.61844124e+03 7.58121287e+02 0.00000000e+00 0.00000000e+00
-1.61777453e+03 7.56058695e+02 0.00000000e+00 0.00000000e+00
-1.61710782e+03 7.54001223e+02 0.00000000e+00 0.00000000e+00
-1.61644111e+03 7.51948849e+02 0.00000000e+00 0.00000000e+00
-1.61577440e+03 7.49901552e+02 0.00000000e+00 0.00000000e+00
-1.61510768e+03 7.47859313e+02 0.00000000e+00 0.00000000e+00
-1.61444097e+03 7.45822113e+02 0.00000000e+00 0.00000000e+00
-1.61377426e+03 7.43789929e+02 0.00000000e+00 0.00000000e+00
-1.61310755e+03 7.41762742e+02 0.00000000e+00 0.00000000e+00
-1.61244084e+03 7.39740531e+02 0.00000000e+00 0.00000000e+00
-1.61177413e+03 7.37723275e+02 0.00000000e+00 0.00000000e+00
-1.61110742e+03 7.35710956e+02 0.00000000e+00 0.00000000e+00
-1.61044071e+03 7.33703553e+02 0.00000000e+00 0.00000000e+00
-1.60977400e+03 7.31701047e+02 0.00000000e+00 0.00000000e+00
-1.60910728e+03 7.29703419e+02 0.00000000e+00 0.00000000e+00
-1.60844057e+03 7.27710651e+02 0.00000000e+00 0.00000000e+00
-1.60777386e+03 7.25722723e+02 0.00000000e+00 0.00000000e+00
-1.60710715e+03 7.23739615e+02 0.00000000e+00 0.00000000e+00
-1.60644044e+03 7.21761308e+02 0.00000000e+00 0.00000000e+00
-1.60577373e+03 7.19787783e+02 0.00000000e+00 0.00000000e+00
-1.60510702e+03 7.17819022e+02 0.00000000e+00 0.00000000e+00
-1.60444031e+03 7.15855006e+02 0.00000000e+00 0.00000000e+00
-1.60377360e+03 7.13895717e+02 0.00000000e+00 0.00000000e+00
-1.60310688e+03 7.11941136e+02 0.00000000e+00 0.00000000e+00
-1.60244017e+03 7.09991248e+02 0.00000000e+00 0.00000000e+00
-1.60177346e+03 7.08046032e+02 0.00000000e+00 0.00000000e+00
-1.60110675e+03 7.06105471e+02 0.00000000e+00 0.00000000e+00
-1.60044004e+03 7.04169546e+02 0.00000000e+00 0.00000000e+00
-1.59977333e+03 7.02238240e+02 0.00000000e+00 0.00000000e+00
-1.59910662e+03 7.00311535e+02 0.00000000e+00 0.00000000e+00
-1.59843991e+03 6.98389413e+02 0.00000000e+00 0.00000000e+00
-1.59777320e+03 6.96471858e+02 0.00000000e+00 0.00000000e+00
-1.59710648e+03 6.94558851e+02 0.00000000e+00 0.00000000e+00
-1.59643977e+03 6.92650380e+02 0.00000000e+00 0.00000000e+00
-1.59577306e+03 6.90746423e+02 0.00000000e+00 0.00000000e+00
-1.59510635e+03 6.88846964e+02 0.00000000e+00 0.00000000e+00
-1.59443964e+03 6.86951986e+02 0.00000000e+00 0.00000000e+00
-1.59377293e+03 6.85061472e+02 0.00000000e+00 0.00000000e+00
-1.59310622e+03 6.83175406e+02 0.00000000e+00 0.00000000e+00
-1.59243951e+03 6.81293772e+02 0.00000000e+00 0.00000000e+00
-1.59177280e+03 6.79416552e+02 0.00000000e+00 0.00000000e+00
-1.59110608e+03 6.77543730e+02 0.00000000e+00 0.00000000e+00
-1.59043937e+03 6.75675294e+02 0.00000000e+00 0.00000000e+00
-1.58977266e+03 6.73811224e+02 0.00000000e+00 0.00000000e+00
-1.58910595e+03 6.71951505e+02 0.00000000e+00 0.00000000e+00
-1.58843924e+03 6.70096120e+02 0.00000000e+00 0.00000000e+00
-1.58777253e+03 6.68245053e+02 0.00000000e+00 0.00000000e+00
-1.58710582e+03 6.66398289e+02 0.00000000e+00 0.00000000e+00
-1.58643911e+03 6.64555813e+02 0.00000000e+00 0.00000000e+00
-1.58577240e+03 6.62717608e+02 0.00000000e+00 0.00000000e+00
-1.58510568e+03 6.60883660e+02 0.00000000e+00 0.00000000e+00
-1.58443897e+03 6.59053955e+02 0.00000000e+00 0.00000000e+00
-1.58377226e+03 6.57228477e+02 0.00000000e+00 0.00000000e+00
-1.58310555e+03 6.55407210e+02 0.00000000e+00 0.00000000e+00
-1.58243884e+03 6.53590139e+02 0.00000000e+00 0.00000000e+00
-1.58177213e+03 6.51777248e+02 0.00000000e+00 0.00000000e+00
-1.58110542e+03 6.49968524e+02 0.00000000e+00 0.00000000e+00
-1.58043871e+03 6.48163950e+02 0.00000000e+00 0.00000000e+00
-1.57977200e+03 6.46363514e+02 0.00000000e+00 0.00000000e+00
-1.57910528e+03 6.44567200e+02 0.00000000e+00 0.00000000e+00
-1.57843857e+03 6.42774996e+02 0.00000000e+00 0.00000000e+00
-1.57777186e+03 6.40986885e+02 0.00000000e+00 0.00000000e+00
-1.57710515e+03 6.39202854e+02 0.00000000e+00 0.00000000e+00
-1.57643844e+03 6.37422888e+02 0.00000000e+00 0.00000000e+00
-1.57577173e+03 6.35646972e+02 0.00000000e+00 0.00000000e+00
-1.57510502e+03 6.33875093e+02 0.00000000e+00 0.00000000e+00
-1.57443831e+03 6.32107236e+02 0.00000000e+00 0.00000000e+00
-1.57377160e+03 6.30343388e+02 0.00000000e+00 0.00000000e+00
-1.57310488e+03 6.28583536e+02 0.00000000e+00 0.00000000e+00
-1.57243817e+03 6.26827667e+02 0.00000000e+00 0.00000000e+00
-1.57177146e+03 6.25075767e+02 0.00000000e+00 0.00000000e+00
-1.57110475e+03 6.23327821e+02 0.00000000e+00 0.00000000e+00
-1.57043804e+03 6.21583816e+02 0.00000000e+00 0.00000000e+00
-1.56977133e+03 6.19843738e+02 0.00000000e+00 0.00000000e+00
-1.56910462e+03 6.18107575e+02 0.00000000e+00 0.00000000e+00
-1.56843791e+03 6.16375313e+02 0.00000000e+00 0.00000000e+00
-1.56777120e+03 6.14646938e+02 0.00000000e+00 0.00000000e+00
-1.56710448e+03 6.12922438e+02 0.00000000e+00 0.00000000e+00
-1.56643777e+03 6.11201803e+02 0.00000000e+00 0.00000000e+00
-1.56577106e+03 6.09485017e+02 0.00000000e+00 0.00000000e+00
-1.56510435e+03 6.07772067e+02 0.00000000e+00 0.00000000e+00
-1.56443764e+03 6.06062941e+02 0.00000000e+00 0.00000000e+00
-1.56377093e+03 6.04357625e+02 0.00000000e+00 0.00000000e+00
-1.56310422e+03 6.02656107e+02 0.00000000e+00 0.00000000e+00
-1.56243751e+03 6.00958376e+02 0.00000000e+00 0.00000000e+00
-1.56177080e+03 5.99264417e+02 0.00000000e+00 0.00000000e+00
-1.56110408e+03 5.97574219e+02 0.00000000e+00 0.00000000e+00
-1.56043737e+03 5.95887773e+02 0.00000000e+00 0.00000000e+00
-1.55977066e+03 5.94205063e+02 0.00000000e+00 0.00000000e+00
-1.55910395e+03 5.92526078e+02 0.00000000e+00 0.00000000e+00
-1.55843724e+03 5.90850805e+02 0.00000000e+00 0.00000000e+00
-1.55777053e+03 5.89179232e+02 0.00000000e+00 0.00000000e+00
-1.55710382e+03 5.87511347e+02 0.00000000e+00 0.00000000e+00
-1.55643711e+03 5.85847138e+02 0.00000000e+00 0.00000000e+00
-1.55577040e+03 5.84186594e+02 0.00000000e+00 0.00000000e+00
-1.55510368e+03 5.82529702e+02 0.00000000e+00 0.00000000e+00
-1.55443697e+03 5.80876455e+02 0.00000000e+00 0.00000000e+00
-1.55377026e+03 5.79226837e+02 0.00000000e+00 0.00000000e+00
-1.55310355e+03 5.77580838e+02 0.00000000e+00 0.00000000e+00
-1.55243684e+03 5.75938445e+02 0.00000000e+00 0.00000000e+00
-1.55177013e+03 5.74299648e+02 0.00000000e+00 0.00000000e+00
-1.55110342e+03 5.72664434e+02 0.00000000e+00 0.00000000e+00
-1.55043671e+03 5.71032793e+02 0.00000000e+00 0.00000000e+00
-1.54976999e+03 5.69404714e+02 0.00000000e+00 0.00000000e+00
-1.54910328e+03 5.67780187e+02 0.00000000e+00 0.00000000e+00
-1.54843657e+03 5.66159200e+02 0.00000000e+00 0.00000000e+00
-1.54776986e+03 5.64541742e+02 0.00000000e+00 0.00000000e+00
-1.54710315e+03 5.62927801e+02 0.00000000e+00 0.00000000e+00
-1.54643644e+03 5.61317366e+02 0.00000000e+00 0.00000000e+00
-1.54576973e+03 5.59710427e+02 0.00000000e+00 0.00000000e+00
-1.54510302e+03 5.58106973e+02 0.00000000e+00 0.00000000e+00
-1.54443631e+03 5.56506993e+02 0.00000000e+00 0.00000000e+00
-1.54376959e+03 5.54910478e+02 0.00000000e+00 0.00000000e+00
-1.54310288e+03 5.53317417e+02 0.00000000e+00 0.00000000e+00
-1.54243617e+03 5.51727800e+02 0.00000000e+00 0.00000000e+00
-1.54176946e+03 5.50141615e+02 0.00000000e+00 0.00000000e+00
-1.54110275e+03 5.48558851e+02 0.00000000e+00 0.00000000e+00
-1.54043604e+03 5.46979499e+02 0.00000000e+00 0.00000000e+00
-1.53976933e+03 5.45403548e+02 0.00000000e+00 0.00000000e+00
-1.53910262e+03 5.43830989e+02 0.00000000e+00 0.00000000e+00
-1.53843591e+03 5.42261809e+02 0.00000000e+00 0.00000000e+00
-1.53776919e+03 5.40696001e+02 0.00000000e+00 0.00000000e+00
-1.53710248e+03 5.39133556e+02 0.00000000e+00 0.00000000e+00
-1.53643577e+03 5.37574462e+02 0.00000000e+00 0.00000000e+00
-1.53576906e+03 5.36018709e+02 0.00000000e+00 0.00000000e+00
-1.53510235e+03 5.34466286e+02 0.00000000e+00 0.00000000e+00
-1.53443564e+03 5.32917185e+02 0.00000000e+00 0.00000000e+00
-1.53376893e+03 5.31371395e+02 0.00000000e+00 0.00000000e+00
-1.53310222e+03 5.29828907e+02 0.00000000e+00 0.00000000e+00
-1.53243551e+03 5.28289710e+02 0.00000000e+00 0.00000000e+00
-1.53176879e+03 5.26753796e+02 0.00000000e+00 0.00000000e+00
-1.53110208e+03 5.25221158e+02 0.00000000e+00 0.00000000e+00
-1.53043537e+03 5.23691783e+02 0.00000000e+00 0.00000000e+00
-1.52976866e+03 5.22165662e+02 0.00000000e+00 0.00000000e+00
-1.52910195e+03 5.20642786e+02 0.00000000e+00 0.00000000e+00
-1.52843524e+03 5.19123144e+02 0.00000000e+00 0.00000000e+00
-1.52776853e+03 5.17606729e+02 0.00000000e+00 0.00000000e+00
-1.52710182e+03 5.16093530e+02 0.00000000e+00 0.00000000e+00
-1.52643511e+03 5.14583539e+02 0.00000000e+00 0.00000000e+00
-1.52576839e+03 5.13076746e+02 0.00000000e+00 0.00000000e+00
-1.52510168e+03 5.11573146e+02 0.00000000e+00 0.00000000e+00
-1.52443497e+03 5.10072726e+02 0.00000000e+00 0.00000000e+00
-1.52376826e+03 5.08575477e+02 0.00000000e+00 0.00000000e+00
-1.52310155e+03 5.07081391e+02 0.00000000e+00 0.00000000e+00
-1.52243484e+03 5.05590458e+02 0.00000000e+00 0.00000000e+00
-1.52176813e+03 5.04102670e+02 0.00000000e+00 0.00000000e+00
-1.52110142e+03 5.02618017e+02 0.00000000e+00 0.00000000e+00
-1.52043471e+03 5.01136492e+02 0.00000000e+00 0.00000000e+00
-1.51976799e+03 4.99658086e+02 0.00000000e+00 0.00000000e+00
-1.51910128e+03 4.98182792e+02 0.00000000e+00 0.00000000e+00
-1.51843457e+03 4.96710599e+02 0.00000000e+00 0.00000000e+00
-1.51776786e+03 4.95241500e+02 0.00000000e+00 0.00000000e+00
-1.51710115e+03 4.93775484e+02 0.00000000e+00 0.00000000e+00
-1.51643444e+03 4.92312545e+02 0.00000000e+00 0.00000000e+00
-1.51576773e+03 4.90852672e+02 0.00000000e+00 0.00000000e+00
-1.51510102e+03 4.89395859e+02 0.00000000e+00 0.00000000e+00
-1.51443431e+03 4.87942096e+02 0.00000000e+00 0.00000000e+00
-1.51376759e+03 4.86491376e+02 0.00000000e+00 0.00000000e+00
-1.51310088e+03 4.85043693e+02 0.00000000e+00 0.00000000e+00
-1.51243417e+03 4.83599036e+02 0.00000000e+00 0.00000000e+00
-1.51176746e+03 4.82157397e+02 0.00000000e+00 0.00000000e+00
-1.51110075e+03 4.80718768e+02 0.00000000e+00 0.00000000e+00
-1.51043404e+03 4.79283141e+02 0.00000000e+00 0.00000000e+00
-1.50976733e+03 4.77850507e+02 0.00000000e+00 0.00000000e+00
-1.50910062e+03 4.76420859e+02 0.00000000e+00 0.00000000e+00
-1.50843391e+03 4.74994189e+02 0.00000000e+00 0.00000000e+00
